Num_Ticket, Fecha, Hora, Subtotal, Total, ClienteDNI
132,2015-10-17,19:5:23,307.000000,362.260000,70000032
134,2013-2-19,13:50:30,297.000000,350.460000,70000075
136,2013-8-27,7:18:11,290.000000,342.200000,70000028
138,2017-12-18,24:10:41,235.000000,277.300000,70000095
140,2016-8-27,16:8:36,331.000000,390.580000,70000020
142,2011-2-12,2:51:31,274.000000,323.320000,70000029
144,2013-2-15,6:56:51,215.000000,253.700000,70000037
146,2017-12-3,6:46:3,204.000000,240.720000,70000006
148,2015-9-22,5:8:35,283.000000,333.940000,70000091
150,2017-8-22,11:9:22,146.000000,172.280000,70000063
152,2012-12-13,20:40:25,288.000000,339.840000,70000090
154,2017-2-8,2:0:43,199.000000,234.820000,70000040
156,2013-7-4,8:18:28,155.000000,182.900000,70000039
158,2017-4-14,22:22:35,397.000000,468.460000,70000010
160,2016-12-7,24:26:15,312.000000,368.160000,70000072
162,2017-12-16,13:36:36,359.000000,423.620000,70000036
164,2016-2-6,3:43:59,187.000000,220.660000,70000008
166,2014-2-11,2:28:12,147.000000,173.460000,70000005
168,2012-3-27,9:18:58,233.000000,274.940000,70000033
170,2017-1-4,20:35:43,351.000000,414.180000,70000079
172,2014-8-17,2:33:31,191.000000,225.380000,70000050
174,2015-4-13,18:32:2,167.000000,197.060000,70000095
176,2013-7-17,8:8:35,313.000000,369.340000,70000086
178,2016-9-24,17:12:3,198.000000,233.640000,70000042
180,2017-4-21,14:15:42,225.000000,265.500000,70000003
182,2014-3-20,12:46:48,383.000000,451.940000,70000008
184,2012-5-1,13:34:11,146.000000,172.280000,70000020
186,2013-1-6,2:36:53,216.000000,254.880000,70000068
188,2011-11-12,17:25:19,213.000000,251.340000,70000052
190,2012-6-27,20:56:20,221.000000,260.780000,70000016
192,2011-11-3,7:38:44,395.000000,466.100000,70000015
194,2011-7-22,1:54:38,251.000000,296.180000,70000084
196,2014-3-27,23:24:10,121.000000,142.780000,70000002
198,2017-3-10,18:24:14,134.000000,158.120000,70000021
200,2016-5-19,4:38:46,370.000000,436.600000,70000099
202,2017-10-22,20:8:20,270.000000,318.600000,70000062
204,2017-9-11,22:46:17,239.000000,282.020000,70000004
206,2014-12-13,8:6:35,389.000000,459.020000,70000095
208,2012-1-0,20:8:42,120.000000,141.600000,70000042
210,2012-4-3,13:0:54,354.000000,417.720000,70000006
212,2011-9-17,24:4:55,224.000000,264.320000,70000004
214,2014-1-12,17:40:36,291.000000,343.380000,70000070
216,2014-1-23,6:52:16,210.000000,247.800000,70000005
218,2016-1-12,17:39:39,254.000000,299.720000,70000003
220,2015-6-23,14:37:24,359.000000,423.620000,70000000
222,2013-5-25,24:17:15,383.000000,451.940000,70000084
224,2017-8-8,20:35:35,271.000000,319.780000,70000016
226,2011-5-19,20:5:21,152.000000,179.360000,70000079
228,2014-12-26,20:28:0,245.000000,289.100000,70000059
230,2014-1-16,1:17:30,317.000000,374.060000,70000096
232,2015-4-4,8:22:15,390.000000,460.200000,70000013
234,2015-7-20,7:59:10,243.000000,286.740000,70000020
236,2011-2-2,19:24:24,365.000000,430.700000,70000058
238,2015-2-16,19:17:42,173.000000,204.140000,70000043
240,2015-7-13,4:49:0,167.000000,197.060000,70000095
242,2017-11-4,23:4:54,224.000000,264.320000,70000028
244,2017-5-7,11:9:51,116.000000,136.880000,70000019
246,2013-5-19,16:57:19,281.000000,331.580000,70000080
248,2015-10-25,14:52:41,254.000000,299.720000,70000006
250,2014-5-26,20:54:37,363.000000,428.340000,70000005
252,2015-6-23,23:14:46,137.000000,161.660000,70000087
254,2016-2-15,7:21:49,220.000000,259.600000,70000052
256,2014-10-24,1:7:18,339.000000,400.020000,70000028
258,2016-2-5,4:33:24,334.000000,394.120000,70000075
260,2013-11-9,2:31:18,164.000000,193.520000,70000088
262,2013-4-15,8:28:9,158.000000,186.440000,70000015
264,2014-2-12,10:11:1,239.000000,282.020000,70000067
266,2016-10-5,13:27:53,297.000000,350.460000,70000049
268,2016-4-21,22:29:28,318.000000,375.240000,70000050
270,2014-3-1,4:5:38,199.000000,234.820000,70000010
272,2014-11-23,21:4:16,289.000000,341.020000,70000095
274,2014-6-19,7:43:17,110.000000,129.800000,70000051
276,2015-7-7,4:49:10,370.000000,436.600000,70000011
278,2011-1-26,15:26:3,133.000000,156.940000,70000015
280,2017-11-8,10:32:57,345.000000,407.100000,70000062
282,2012-11-15,3:51:43,332.000000,391.760000,70000099
284,2017-2-15,15:47:44,207.000000,244.260000,70000068
286,2011-6-24,3:57:31,186.000000,219.480000,70000064
288,2016-5-23,4:6:38,188.000000,221.840000,70000040
290,2013-6-14,9:15:7,323.000000,381.140000,70000041
292,2014-3-3,23:39:33,349.000000,411.820000,70000050
294,2012-5-28,7:49:48,111.000000,130.980000,70000080
296,2014-9-20,2:40:53,251.000000,296.180000,70000012
298,2012-10-19,6:2:18,185.000000,218.300000,70000053
