Num_Ticket, Fecha, Hora, Subtotal, Total, ClienteDNI,RUC
131,2014-4-23,3:7:30,274.000000,323.320000,70000085,88915573319
133,2015-1-17,8:43:42,124.000000,146.320000,70000080,53483811272
135,2016-10-3,2:15:26,128.000000,151.040000,70000019,32731515646
137,2013-6-26,17:42:28,272.000000,320.960000,70000033,35629562269
139,2012-11-14,23:14:57,232.000000,273.760000,70000059,16647199854
141,2012-4-20,11:2:19,260.000000,306.800000,70000093,18494335569
143,2014-10-11,5:9:36,229.000000,270.220000,70000021,41893913336
145,2017-4-13,20:45:52,122.000000,143.960000,70000087,27262828752
147,2011-7-16,13:38:11,297.000000,350.460000,70000013,88811456774
149,2012-6-8,24:40:30,239.000000,282.020000,70000032,91474637674
151,2017-9-1,12:55:7,387.000000,456.660000,70000086,32818291543
153,2012-12-4,13:9:22,398.000000,469.640000,70000035,77914354263
155,2013-12-1,16:13:8,121.000000,142.780000,70000041,21663672583
157,2011-5-25,7:36:9,136.000000,160.480000,70000037,23838223712
159,2016-6-2,9:25:29,395.000000,466.100000,70000032,53192381191
161,2013-7-1,12:50:53,392.000000,462.560000,70000087,44812167326
163,2013-7-24,13:7:8,113.000000,133.340000,70000057,86886969869
165,2017-11-2,22:57:31,205.000000,241.900000,70000001,16828516374
167,2015-6-18,20:51:24,340.000000,401.200000,70000099,14798793791
169,2014-9-7,9:19:3,144.000000,169.920000,70000051,31347443485
171,2012-8-6,1:6:44,301.000000,355.180000,70000074,82151231158
173,2013-2-19,3:25:6,136.000000,160.480000,70000004,86825311722
175,2012-12-20,21:4:30,313.000000,369.340000,70000076,93877679374
177,2017-2-25,5:29:11,208.000000,245.440000,70000005,92251441148
179,2014-8-24,17:39:24,362.000000,427.160000,70000057,38543684652
181,2016-6-26,6:46:0,332.000000,391.760000,70000076,96599188325
183,2015-1-23,21:59:53,249.000000,293.820000,70000009,65328264112
185,2015-6-13,17:0:20,327.000000,385.860000,70000013,54373789159
187,2012-1-24,20:18:33,221.000000,260.780000,70000080,69269482256
189,2012-8-2,17:49:36,292.000000,344.560000,70000027,83175748142
191,2013-8-23,13:30:22,287.000000,338.660000,70000041,57149498279
193,2014-11-16,24:11:57,386.000000,455.480000,70000085,36648579191
195,2012-10-18,16:10:10,374.000000,441.320000,70000059,96313348854
197,2011-3-25,17:49:3,230.000000,271.400000,70000086,33912729145
199,2012-5-16,23:5:13,134.000000,158.120000,70000075,25777159585
201,2017-11-22,6:55:14,164.000000,193.520000,70000057,27898127494
203,2013-8-2,24:13:45,358.000000,422.440000,70000047,34389567179
205,2013-6-13,23:25:27,206.000000,243.080000,70000006,58377625877
207,2015-1-1,9:58:19,170.000000,200.600000,70000094,62368395997
209,2016-9-16,12:46:38,109.000000,128.620000,70000079,58313163842
211,2013-6-2,17:48:11,167.000000,197.060000,70000059,39498144971
213,2013-5-0,9:30:49,343.000000,404.740000,70000035,58411627257
215,2013-1-17,12:48:41,282.000000,332.760000,70000035,71745799984
217,2012-5-14,22:26:35,123.000000,145.140000,70000050,97282885662
219,2015-9-10,18:14:53,256.000000,302.080000,70000034,27385585258
221,2013-5-2,5:17:50,218.000000,257.240000,70000073,81624533139
223,2014-6-28,12:9:44,299.000000,352.820000,70000019,25917563973
225,2011-5-24,3:47:32,210.000000,247.800000,70000081,79962626443
227,2012-12-23,8:27:31,233.000000,274.940000,70000040,85289296728
229,2014-3-27,20:47:47,314.000000,370.520000,70000086,89891867981
231,2013-4-2,19:23:39,160.000000,188.800000,70000098,42683226458
233,2016-4-24,12:25:41,265.000000,312.700000,70000027,19595558852
235,2011-3-12,11:23:13,290.000000,342.200000,70000019,73825622114
237,2016-8-22,7:11:17,349.000000,411.820000,70000080,55148948955
239,2012-9-23,2:54:56,148.000000,174.640000,70000039,89688786289
241,2011-6-4,8:2:37,181.000000,213.580000,70000090,68861345136
243,2014-7-11,12:42:20,289.000000,341.020000,70000026,58964863181
245,2016-2-6,2:20:31,125.000000,147.500000,70000074,76476151281
247,2012-5-23,3:34:24,142.000000,167.560000,70000030,73371118725
249,2012-10-7,24:58:4,189.000000,223.020000,70000060,38647738197
251,2014-7-13,15:28:39,232.000000,273.760000,70000007,89951229132
253,2011-11-26,2:14:12,250.000000,295.000000,70000035,98775423821
255,2017-7-21,5:45:27,363.000000,428.340000,70000087,83363429552
257,2016-4-21,23:36:49,232.000000,273.760000,70000041,44116886631
259,2012-6-16,11:41:51,130.000000,153.400000,70000053,93945128866
261,2012-4-4,23:16:33,199.000000,234.820000,70000012,96146181666
263,2014-6-27,10:20:48,291.000000,343.380000,70000005,38883364196
265,2013-8-19,15:58:40,199.000000,234.820000,70000054,45771434794
267,2014-6-17,2:14:39,262.000000,309.160000,70000025,87484946352
269,2015-8-16,3:48:33,194.000000,228.920000,70000066,12952388662
271,2011-6-14,8:22:10,373.000000,440.140000,70000020,58773643829
273,2014-7-8,4:30:44,287.000000,338.660000,70000082,19564629415
275,2012-11-27,23:29:4,379.000000,447.220000,70000004,38728696363
277,2015-6-6,22:1:10,257.000000,303.260000,70000064,16244716753
279,2015-9-0,22:31:31,171.000000,201.780000,70000039,11247457562
281,2012-10-21,19:11:12,121.000000,142.780000,70000010,92444451715
283,2012-12-15,1:28:35,139.000000,164.020000,70000071,72126916876
285,2015-11-20,18:0:24,112.000000,132.160000,70000056,89339724116
287,2015-1-22,11:40:31,250.000000,295.000000,70000022,12688182386
289,2017-1-27,8:17:1,320.000000,377.600000,70000084,76866517558
291,2014-8-19,10:2:58,311.000000,366.980000,70000083,99428986146
293,2015-9-19,5:55:6,160.000000,188.800000,70000020,77832495972
295,2014-12-21,7:5:26,326.000000,384.680000,70000069,26219756842
297,2016-10-13,14:24:33,262.000000,309.160000,70000053,77573489283
299,2012-5-17,5:2:13,182.000000,214.760000,70000038,25598433146
