Cod_capacitacion,DNI_ponente,Fecha
262,71416346,2013-1-17
263,75917805,2014-2-10
264,72966735,2015-10-25
265,05713105,2014-4-9
266,18027228,2014-4-16
267,66320996,2016-7-8
268,11482501,2014-2-23
269,88721677,2013-3-11
270,70267033,2015-3-11
271,92489368,2013-5-28
272,39548279,2014-11-11
273,29936376,2014-11-13
274,91520041,2014-11-9
275,09792453,2014-10-16
276,81672304,2015-4-4
277,33362947,2014-12-11
278,92516234,2014-3-1
279,53617800,2016-12-10
280,79743828,2014-9-25
281,72966735,2016-8-14
282,68760211,2015-10-18
283,96035961,2015-6-10
284,66703204,2013-4-5
285,01043051,2015-7-25
286,62949634,2014-1-26
287,14421722,2016-2-24
288,57774240,2014-5-21
289,69197231,2016-9-1
290,48642846,2014-3-0
291,62640716,2016-7-11
292,44495343,2014-9-1
293,78514073,2016-4-27
294,66538295,2016-6-25
295,72488900,2015-9-3
296,22654331,2013-12-3
297,84285722,2016-6-11
298,04059433,2016-11-1
299,71143650,2013-11-18
300,97330974,2015-12-2
301,19027116,2015-2-11
302,71507782,2016-6-23
303,85683702,2015-4-18
304,09438612,2015-7-24
305,53873369,2016-9-22
306,18683058,2015-1-4
307,51659753,2015-4-26
308,97520716,2016-10-11
309,42082287,2015-4-1
310,69638171,2014-4-27
311,77935466,2015-1-2
312,93713122,2015-9-21
313,27011909,2013-11-14
314,74852167,2015-3-10
315,00593191,2015-4-21
316,08776860,2013-11-20
317,12358019,2015-10-14
318,80688913,2013-8-5
319,23770123,2013-4-5
320,01929886,2016-4-23
321,62729270,2014-6-7
322,30150963,2013-10-27
323,34774007,2014-4-21
324,62883413,2015-10-13
325,44265361,2016-2-12
326,26883639,2013-6-3
327,78357912,2013-11-20
328,71387555,2014-4-21
329,42168832,2014-2-21
330,64227979,2015-1-1
331,25536550,2013-11-3
332,18409208,2016-10-18
333,82058688,2015-6-18
334,10340822,2015-5-16
335,58737181,2016-11-8
336,21105191,2015-3-17
337,20535763,2016-9-7
338,63592376,2014-4-18
339,43375809,2014-3-21
340,87001314,2016-6-11
341,16569450,2015-10-16
342,78397852,2014-1-7
343,94974924,2016-10-23
344,54580104,2016-1-19
345,13592007,2013-9-22
346,18506600,2016-1-8
347,55824551,2015-10-6
348,18088080,2015-8-17
349,24077610,2013-6-15
350,30896199,2014-12-5
351,61853962,2013-8-21
352,34012581,2016-2-2
353,88435176,2014-1-0
354,52014067,2014-1-26
355,59353477,2014-10-19
356,11828662,2013-10-6
357,83446227,2015-2-22
358,06972337,2013-6-15
359,87868141,2014-11-26
360,60239501,2016-9-9
361,75142077,2013-11-3
362,34404243,2015-11-9
363,52472249,2016-7-5
364,86549370,2013-5-9
365,10749582,2014-8-23
366,61281367,2014-4-15
367,74661324,2014-5-14
368,67136036,2013-12-14
369,52014067,2014-8-4
370,31236376,2014-8-9
371,91281957,2014-11-23
372,27072224,2015-5-24
373,15675945,2016-3-0
374,32385783,2014-2-0
375,19842652,2014-2-20
376,61892250,2013-9-3
377,07152409,2016-8-12
378,70905565,2015-7-10
379,45022339,2013-5-1
380,22178542,2013-2-18
381,45870762,2013-10-9
382,28527965,2015-3-5
383,82978630,2016-4-13
384,49320381,2016-11-9
385,22814401,2014-9-19
386,34930378,2016-9-27
387,11646425,2013-2-8
388,87001314,2016-8-8
389,81570816,2014-4-6
390,91940458,2015-9-25
391,20883410,2016-12-17
392,34021104,2014-2-23
393,83194189,2015-6-8
394,83479230,2014-12-14
395,15773772,2013-7-21
396,01344067,2015-2-22
397,03021744,2013-4-21
398,19087944,2016-6-20
399,75926104,2014-2-25
400,27695387,2015-1-16
401,03399841,2014-9-25
402,60518843,2016-7-11
403,96728708,2013-3-10
404,07657047,2016-3-25
405,16069807,2014-5-26
406,05873597,2014-7-15
407,52226941,2016-2-15
408,40828441,2014-11-15
409,08829341,2016-12-17
410,82433879,2014-11-16
411,43703667,2013-3-24
412,35336606,2013-3-2
413,60855159,2015-6-23
414,06362531,2016-10-23
415,41292459,2015-8-23
416,69082579,2014-10-27
417,81381741,2014-2-6
418,84418494,2016-2-9
419,51238770,2016-6-4
420,30520040,2016-7-17
421,56697082,2016-7-4
422,34938247,2016-11-22
423,37512652,2014-5-20
424,27724956,2014-1-4
425,13599241,2014-3-9
426,37868732,2013-2-2
427,47962678,2015-5-23
428,95148825,2016-12-0
429,21212047,2014-8-16
430,87813889,2014-2-6
431,88721677,2014-12-6
432,57763207,2013-2-2
433,67662994,2013-11-4
434,91300823,2013-8-17
435,42757437,2013-7-10
436,45569648,2015-7-20
437,88796224,2014-7-17
438,75461508,2013-7-19
439,52216209,2014-5-11
440,11689294,2014-7-27
441,04059433,2013-6-4
442,92450600,2014-6-16
443,78054050,2016-12-8
444,08732039,2014-10-23
445,55016795,2013-2-2
446,97459668,2016-5-3
447,85563744,2013-11-24
448,61789714,2013-10-16
449,09029420,2015-5-17
450,35473025,2014-9-28
451,37375679,2016-5-26
452,07050562,2015-8-20
453,97869367,2013-6-3
454,39267796,2014-4-16
455,37569487,2014-3-20
456,27606376,2016-11-12
457,62447956,2015-12-27
458,71252084,2016-2-27
459,13592007,2015-12-18
460,17922713,2016-11-28
461,98325949,2016-9-9
462,67477911,2016-4-14
463,17848635,2014-6-8
464,99796666,2016-5-4
465,55570756,2016-3-12
466,09870715,2013-8-26
467,62618668,2015-12-27
468,64027379,2014-1-10
469,52014067,2013-5-4
470,88796224,2016-1-2
471,51976994,2014-4-27
472,18647637,2016-6-0
473,64942909,2013-6-28
474,81983361,2013-7-28
475,40631657,2014-1-6
476,75694991,2013-2-9
477,07267966,2014-9-15
478,58369809,2013-1-8
479,45875607,2016-9-17
480,88039035,2014-2-19
481,45310276,2015-4-23
482,37477720,2014-4-15
483,49496241,2016-6-9
484,57669104,2015-11-13
485,87688684,2015-4-21
486,03243820,2016-4-4
487,53736090,2016-11-27
488,19844044,2013-11-25
489,28642446,2014-12-14
490,24133781,2016-11-2
491,40917661,2016-5-3
492,08776860,2015-6-0
493,77291262,2013-12-0
494,02948142,2015-8-14
495,97896196,2015-11-22
496,71460825,2013-12-6
497,35747954,2016-6-20
498,07793164,2016-8-11
499,28964631,2016-11-6
